isotype	lat	long	geo
AB1	-34.93	138.59	Oceania
BBA2	-38.0780833	-61.9288	South America
BRC20067	24.072954	121.169736	Asia
BRC20263	-33.86748611	151.2069889	Oceania
CB4852	NA	NA	unknown
CB4854	34.189	-118.131	North America
CB4856	21.33	-157.86	Hawaii
CB4932	51.02	-3.1	Europe
CX11254	34.130138	-118.114835	North America
CX11262	34.130138	-118.114835	North America
CX11264	34.130138	-118.114835	North America
CX11271	34.13712	-118.12532	North America
CX11276	34.20111	-118.21198	North America
CX11285	34.14331	-118.05496	North America
CX11292	34.13531	-118.30582	North America
CX11307	34.12946	-118.10987	North America
CX11314	34.12946	-118.10987	North America
CX11315	34.12946	-118.10987	North America
DL200	9.03	38.74	Africa
DL226	44.5633	-123.2821	North America
DL238	19.11	-155.81	Hawaii
ECA1069	-34.89411879	-56.15794301	South America
ECA1074	-34.89623486	-56.15625241	South America
ECA1185	19.44006389	-155.3020167	Hawaii
ECA1186	19.11456944	-155.8201944	Hawaii
ECA1187	19.44189167	-155.3012944	Hawaii
ECA1191	19.44285556	-155.3017222	Hawaii
ECA1192	19.43996944	-155.3050667	Hawaii
ECA1193	19.43996944	-155.3050667	Hawaii
ECA1194	19.43961111	-155.3040139	Hawaii
ECA1195	19.43961111	-155.3040139	Hawaii
ECA1196	19.44285556	-155.3017222	Hawaii
ECA1200	20.03956944	-155.4403861	Hawaii
ECA1202	19.71897222	-155.9490944	Hawaii
ECA1206	19.71897222	-155.9490944	Hawaii
ECA1208	19.71895278	-155.9515361	Hawaii
ECA1212	19.71876389	-155.9488722	Hawaii
ECA1216	19.720575	-155.9476528	Hawaii
ECA1223	19.7188	-155.9544833	Hawaii
ECA1225	19.7188	-155.9544833	Hawaii
ECA1228	19.72135556	-155.9473333	Hawaii
ECA1229	19.10540278	-155.697525	Hawaii
ECA1232	19.44023611	-155.3014944	Hawaii
ECA1237	19.44180278	-155.3046194	Hawaii
ECA1238	19.438925	-155.3033667	Hawaii
ECA1240	19.44179722	-155.304625	Hawaii
ECA1242	19.43860278	-155.3033389	Hawaii
ECA1243	19.12013889	-155.8196139	Hawaii
EG4724	41.6288	-8.3476	Europe
ECA1247	19.7205	-155.9477056	Hawaii
ECA1251	19.43866111	-155.3034417	Hawaii
ECA1252	19.438925	-155.3033667	Hawaii
ECA1253	19.438925	-155.3033667	Hawaii
ECA1255	20.04141111	-155.4438278	Hawaii
ECA1257	20.04141111	-155.4438278	Hawaii
ECA1260	19.12068611	-155.8196833	Hawaii
